,video_id,comment_text,likes,replies,polarity,subjectivity
93350,AAZbviHZVhE,That building look like an ovni i saw long time ago!,0,0,-0.0625,0.4
93351,AAZbviHZVhE,THE LITTLE KID i died,0,0,-0.1875,0.5
93356,AAZbviHZVhE,I still think the Design sucks. That notch just looks out of place. Imagine when the phone is in landscape mode...... I know apple fanatics will still defend it.,0,0,-0.3,0.3
93359,AAZbviHZVhE,Wow you are practically having an orgasm over a phone #sad,0,0,-0.2,1.0
93360,AAZbviHZVhE,YOU HAVE OLD LOOKING HANDS AND YOU NEED TO DO SOMETHING WITH THAT THIN HAIR YOU TRY TO ACT LIKE YOU ARE YOUNG SMH,0,0,-0.06666666666666668,0.4833333333333334
93364,AAZbviHZVhE,so i see a girl by justine friend next to him that girl like wtf is she doing,0,0,-0.25,0.5
93369,AAZbviHZVhE,"I bet she has a 99 year old boyfriend sugar daddy that is missing just 1% for his final update, and then his soul will install itself in her bank account.",1,0,-0.03333333333333333,0.4166666666666667
93374,AAZbviHZVhE,Lady behind Ijustine at 3:49 be like wtf,1,0,-0.45,0.85
93375,AAZbviHZVhE,"These people taking photo's of the new iPhone with an iPhone they paid hundreds of dollars for less than 1yr ago, the level retardation with these halfwits is unbelievable. The comment section is littered with the most brain dead consumers of Apple products, all trying to justify stupid and pointless purchasing of absolute trash.",0,0,-0.10378787878787879,0.6026515151515152
93378,AAZbviHZVhE,they got all money dont pay that much tax they put up the price for iphones  just crazy really,0,0,-0.06666666666666665,0.43333333333333335
93383,AAZbviHZVhE,she hasn't aged in 10 years?!,0,0,-0.125,0.4
93394,AAZbviHZVhE,I would love to use the camera to take video of you slowly smoking a thick cigar!,0,0,-0.05833333333333337,0.4916666666666667
93406,AAZbviHZVhE,This phone is freaking insane! I love it!,0,0,-0.1875,0.8
93419,AAZbviHZVhE,"Everyone is in complete debt, but the idiots keep buying stupid crap.",0,0,-0.575,0.75
93420,AAZbviHZVhE,I suspect there is NOTHING Apple could do to displease you.  How can you IGNORE the ugly NOTCH and the ugly PRICE ???,0,0,-0.7,1.0
100075,WYYvHb03Eog,jus wait the iPhone come up saying sorry we missed counted it Iphone 9 not X,0,0,-0.5,1.0
100079,WYYvHb03Eog,Iphone copied Amazon fire phone on the slide up features and cameras. And also copied Samsung on Camera features. Iphone is still behind.,0,0,-0.4,0.7
100082,WYYvHb03Eog,i HATE the design on the top of the phone. Stupid! Buying a LG V30 instead!,0,0,-0.43333333333333335,0.7999999999999999
100084,WYYvHb03Eog,"iPhone 7: no earphones\niPhone X: no home button,\nyeah, we can all agree that the next apple phone product is gonna be super complicated.",0,0,-0.05555555555555556,0.5555555555555555
100092,WYYvHb03Eog,More like IPhone XD get it because of XD.......... it’s a bad joke,1,0,-0.09999999999999992,0.5833333333333333
100094,WYYvHb03Eog,1000 dollars is this dude serious?,0,0,-0.3333333333333333,0.6666666666666666
100106,WYYvHb03Eog,How would you unlock it in the dark?,0,0,-0.15,0.4
100109,WYYvHb03Eog,"Its just a phone, why is it expensive?",0,0,-0.5,0.7
100115,WYYvHb03Eog,Why would you buy this apple crap get Samsung galaxy s8+ its way  better,0,0,-0.15000000000000002,0.65
100118,WYYvHb03Eog,Expensive. Just wait couple month.. lenovo will make it,0,0,-0.5,0.7
100123,WYYvHb03Eog,How hard was it to keep a on screen home button?,0,0,-0.2916666666666667,0.5416666666666666
100131,WYYvHb03Eog,"In confused, is it the iphone 10,x. Or both",0,0,-0.4,0.7
100138,WYYvHb03Eog,"i don't care if it expensive, ill get it. The only thing that bad about this is, samsung, LG, pixel etc phone companies took risks to experiment with features and designs. Apple get to enjoy the results",0,0,-0.25999999999999995,0.7733333333333333
100140,WYYvHb03Eog,Think of all the cavemen who will still use their thumbs to unlock their phones. I can think of no better way to spend £1000.,0,0,-0.25,0.5
100143,WYYvHb03Eog,im in isis and we came out with this 3 years ago... you're late af honey,0,0,-0.3,0.6
100145,WYYvHb03Eog,I phone is so expensive so why they show as,1,0,-0.5,0.7
100169,WYYvHb03Eog,This is a hard choice I currently have iPhone 7+ I'm thinking it will feel weird in the hand seems small.,0,2,-0.2604166666666667,0.5854166666666667
100872,sjlHnJvXdQs,That black bar is a horrible design decision omggggggggg,3,0,-0.5833333333333334,0.7166666666666667
100883,sjlHnJvXdQs,My mom might buy an iphone X so im gonna mess around with the animating emoji thing,0,0,-0.175,0.175
100890,sjlHnJvXdQs,"Fuck Apple, going to Samsung, never thought I'd say it.",0,0,-0.4,0.6
100896,sjlHnJvXdQs,Since the beginning we wanted a phone that was all screen without borders Well why does it have more fucking borders than my Galaxy Edge then.,0,0,-0.04999999999999999,0.65
100903,sjlHnJvXdQs,"Sad thing is, is that this is completely accurate",1,0,-0.04999999999999996,0.8166666666666667
100906,sjlHnJvXdQs,And people would still line up to by this crap .....and call it revolutionary,1,0,-0.8,0.8
100910,sjlHnJvXdQs,Fuck Apple,0,0,-0.4,0.6
100915,sjlHnJvXdQs,It sucks my soul iPhone x,0,0,-0.3,0.3
100927,sjlHnJvXdQs,Its shit tbh,0,0,-0.2,0.8
100937,sjlHnJvXdQs,It's literally trying so hard to be the galaxy s8 but worse,0,0,-0.3458333333333333,0.5708333333333333
100945,sjlHnJvXdQs,"This is why I hate iPhones. Putting unnecessary cameras, Snapchat emojis, it's not even a phone anymore. They could also at least put a digital home button like the Galaxy s8",0,0,-0.37500000000000006,0.55
100948,sjlHnJvXdQs,"IT SUCKS OUT MY SOUL????\njeez i wish i had a soul, so that i can sell it to the iPhone X",0,0,-0.3,0.3
100949,sjlHnJvXdQs,"7- No Headphone Jack\n8- No Home Button\n9- No Color (Cause' Black and White is Vintage, A'might?)\n10- No Screen\n11- No Anything, it's just a donation at that point.",0,0,-0.08333333333333333,0.21666666666666667
100953,sjlHnJvXdQs,Why is JackFilms so mean to Apple. This is cruel and unusual and the IPhone X is what will put Samsung out of business for good because Samsung is a mean and barbaric company who’s commercials are so cringe and show off you will be part of their version of the Matrix except way more creepier and in control.,0,0,-0.03750000000000001,0.7458333333333332
100969,sjlHnJvXdQs,"I think the next phone i'm gonna get is gonna be the iPhone 7 or 8. The iPhone X just seems like a status symbol, I mean $1000 for a phone? really?",0,2,-0.0375,0.29583333333333334
102591,unIkqhB2nA0,"Some in the comments claiming the phone was restarted but restart message on iPhone clearly states restart as the reason for extra authentication. Failed Touch ID attempts on the other hand will eventually result in the message Craig got on stage. Try it yourself, repeatedly touch you iPhone sensor with the wrong finger and you'll eventually get Your passcode is required to enable Touch ID.\n\nThe telling moment for me is when he rubs his face. The way he rubbed his face instantly implies he's had an issue previously. Granted, it could have been a nervous rub... Time will tell. Either way, I remain skeptical of face unlock in general. There's something about the motion and visual obstruction that hasn't grown on me. Maybe Apple will do it better or maybe we'll just deal with pass codes (many still do anyway).",7240,351,-0.05347222222222222,0.40763888888888883
102593,unIkqhB2nA0,shit,0,0,-0.2,0.8
102594,unIkqhB2nA0,Sucks,0,0,-0.3,0.3
102600,unIkqhB2nA0,ho ho ho (saying damn it failed) hohoho,0,0,-0.5,0.3
102601,unIkqhB2nA0,Fuck yeah won't buy,0,0,-0.4,0.6
102611,unIkqhB2nA0,Then how can I unlock my phone on halloween?👻🎃🤣\nNever mind everyday is like halloween for me with 2 pounds of makeup on my face!!! This thing isn't going to work for me!😂😂😂,0,0,-0.390625,0.6
102614,unIkqhB2nA0,"so, it's useless when your face is nervous :v",0,0,-0.5,0.2
102615,unIkqhB2nA0,I am NOT paying over 1000 euros for a stupid phone. Apple is too expensive.,0,0,-0.6499999999999999,0.85
102619,unIkqhB2nA0,"You are an idiot, so are others who watch your videos (including me, as it’s my second video here, first was Note 8 video, same crap). Can anyone tell how to not see his videos in recommended videos, etc",0,0,-0.27,0.41166666666666674
102620,unIkqhB2nA0,"ahahaha I imagine the whole thing about having to have to eyes opened in order to unlock the phone prevents it a little from being unlock without you being aware of it but still doable and fairly easy from a drunk person. and furthermore, could we like stick fake eyes on a person's face to unlock the phone?",0,0,-0.05069444444444445,0.6638888888888889
102625,unIkqhB2nA0,Basic shit man. Apple once again will Rob the world and the dumb sheep will buy this shit product because they are used to using useless products without any trchnology like this iphone....,0,0,-0.255,0.48500000000000004
102630,unIkqhB2nA0,"Wll it work if you will set your sad face to recognize and when you smile afterwards? I bet it won't. What about scars? By the way, welcome to the 2014 apple, when wireless charging was invented for phones.\n\nWill this stop someone of investing $1000 for iphone? I really hope people are not THAT stupid, but iDiots will buy it, cause it contains apple logo.",0,0,-0.13333333333333333,0.6666666666666666
102632,unIkqhB2nA0,I think the phone was shut down then when he received the phone he couldn't unlock it because it required a passcode when powered on again,0,0,-0.15555555555555559,0.2888888888888889
102638,unIkqhB2nA0,Fake news.  They already explained what happened. \n\nThe phone was scanning people not authorized when setting it up on stage.  Creating faliures so then the phone was asking for a passcode. Working as designed,0,0,-0.5,1.0
102644,unIkqhB2nA0,"I use touch ID on my iPhone 6 for when I'm driving. It's a little easier to just hold my finger on the home button. Now I have to risk my safety and the safety of others, my identity, and my wallet by sticking this thing in front of my face? A) I'm driving and want to listen to a new song, oh I know I'll just hold my phone in front of the steering wheel and not run that kid over. B) I know I'll just keep the passcode turned off! C) You can still get a ticket for using your cell phone in California. How the hell is a cop going to know that you have an iphone X. Oh sorry officer I was just trying to unlock my phone :( \n\nLet's face it, Apple is and always has been a me too product machine. They didn't invent the computer, they tweaked the experience. It was good then, but now maybe not so much.",0,0,-0.061174242424242437,0.6257575757575758
102645,unIkqhB2nA0,"I may still invest in the iPhone X, but I think the face recognition Will still fail due to make up, sweat and other shiny reflective or matt  darkened products on the skin. Maybe even because his sweat and the stage lights is what made it fail.",0,0,-0.3125,0.3374999999999999
102646,unIkqhB2nA0,My $90 phone can detect and unlock with my face... DOesnt work in the dark though.,0,0,-0.15,0.4
102659,unIkqhB2nA0,"I could care less about Face ID if Touch ID still existed on the iPhone X, without it you're kinda forced to use Face ID which I'm not really a fan of.",0,0,-0.18888888888888888,0.15555555555555556
102660,unIkqhB2nA0,I don't know why peoples  still want face recognition.\nif they have fingerprint sensor technology\nwhat a waste of new technology,0,0,-0.03181818181818183,0.22727272727272727
102666,unIkqhB2nA0,I use a moto E4 that has face unlock (which actually works)  why  is everyone surprised now? I like apple but I swear any crap they make is always awed y people with not being aware of how shit it actually is,0,0,-0.10833333333333335,0.49166666666666664
102673,unIkqhB2nA0,"Lou, that is not what happened. The people responsible for setting up the demo iPhone area were handling the phone and since the display was on, Face ID was trying to authenticate them. After a number of failed attempts, the passcode was required. It had nothing to do with him wiping his face.",0,0,-0.15,0.42500000000000004
102675,unIkqhB2nA0,if u fold a little bit the picture?,0,0,-0.1875,0.5
102678,unIkqhB2nA0,"It says your password is required to enable Face ID, so we can conclude Face ID didn't fail. Instead, whomever responsible for putting that phone up there probably tripped the security feature and causes the phone to disable the Face ID. \nToo bad Federighi made it look like a fail. Steve Jobs might have been able to maneuver out of that more gracefully.",0,0,-0.0833333333333333,0.49027777777777776
102682,unIkqhB2nA0,it says that a passcode is required to enable face id read the message it displays when it fails,1,0,-0.5,0.3
102683,unIkqhB2nA0,Y the f do u hate apple so much,1,0,-0.30000000000000004,0.55
102686,unIkqhB2nA0,Don't be dumb don't buy a apple ispy phone X .,1,0,-0.375,0.5
102690,unIkqhB2nA0,Wow Samsung did face Id for 5 years \n\n\n\n\n\n\nThey can't get it down for one year,0,1,-0.02777777777777779,0.6444444444444445
103036,1L7JFN7tQLs,iphone x suck...there is nothing new exept their stupid emoji,0,0,-0.3318181818181818,0.7272727272727273
103039,1L7JFN7tQLs,Pre-ordered the iPhone 8+ 64GB Space Grey. I extended my plan and still got my 6S jailbroken on iOS 10.2. I will keep that as my back-up phone to mess around with.,0,0,-0.11249999999999999,0.1375
103041,1L7JFN7tQLs,The swipings gonna get real annoying fast,0,0,-0.4,0.8
103047,1L7JFN7tQLs,What happened to control center :(,0,0,-0.425,0.55
103048,1L7JFN7tQLs,most of the people that hate on the iphone x  is probably doing it because they can't afford it:/,0,0,-0.15000000000000002,0.7
103057,1L7JFN7tQLs,Im totally ready for an upgrade my iphone 4 with cracked screen isn't cutting it at the moment haha,0,0,-0.06666666666666665,0.5666666666666667
103068,1L7JFN7tQLs,Poor iPhone 9,0,0,-0.4,0.6
103071,1L7JFN7tQLs,so stupid that you have to swipe dow to open control center.. and for this crap you pay 15 hundret,0,0,-0.425,0.6000000000000001
103080,1L7JFN7tQLs,Will the IPhone X be a limited edition???,0,0,-0.07142857142857142,0.14285714285714285
103081,1L7JFN7tQLs,Yo Shout out to all the #Warhammer40k fans that know the game that was being played at the end.,0,0,-0.4,0.4
